Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,C,
C2,0805,1,C,
C3,0805,1,C,
D1,0805,1,LED,
H1,MountingHole_3.7mm_Pad_Via,1,MountingHole,
"IN1, J1, J2, J3, J4, J5, J6, J7, J8",DG235-3.81-02P,9,Conn_01x02,
J9,PinHeader_1x03_P2.54mm_Vertical,1,PROG,
R1,0805,1,4k7,
R2,0805,1,4k7,
R3,0805,1,270R,
RV1,1210,1,B72650M251K72,
U1,SOT-223-3_TabPin2,1,LM1117-3.3,
"U10, U11, U4, U5, U6, U7, U8, U9",G3MB-SSR,8,G3MB-SSR,
U2,HLK-PM01,1,HLK-PM01,
U3,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,
X1,Micro-Match-FOB-4,1,I2C,
X2,Micro-Match-FOB-6,1,I2C,
X3,IDC-Header_2x03_P2.54mm_Vertical,1,I2C,
